period,captured_announcements,cash_dividend_count,excluded_non_cash_or_correction_count,sh_sz_ordinary_cash_count,sh_sz_ordinary_complete_count,sh_sz_parse_complete,override_count,raw_records_sha256,normalized_sha256
2025-01,129,129,0,122,122,true,0,44e814469872e5c82116297d5605b7ba4caccebeefbf411a40179107766d9932,17276c77e792ed381ced86981b6c86c36f6ff986633120546a1a93f8769619f0
2025-02,21,20,1,19,19,true,0,4fb289485e2b3016ab982a193ecb3c0f7b59b61473c413b34daa877f993f8d8d,8adccec56c01592e9713e6b0974efd9cc4d20e09c46c0dbe2fdee073fdb6c2af
2025-03,19,18,1,18,18,true,0,dd1de196b64c90f84717a6f5b0e8971f8177fa002b913da5a616d687a5c9dda9,d934b0784ee6e18a65533738322ccbb5d85497d91e62a8c11e5430018ea862c4
2025-04,160,160,0,150,150,true,0,6cddb18fccdebeadde7cf590cf95141fbec1548378d078b984af23afa95ec7a6,016e8708157d6fc4dac8b4b28220a46fa3af76e8197355b0002e93b63d4a5d6e
2025-05-w1,31,31,0,28,28,true,0,b3e6643677b2d68c1db3869859eded459128ca5c56e827fe6c803aeb90f7b22f,c655ef26d8d1f82172252c0bf063d23ca8639b070b94d382674c30ac65f2dcbc
2025-05-w2,160,159,1,143,143,true,0,8f161bdffea21b7603b05c372f9cc083f192dcb36cb61c8e409767a4be3e81b1,77c01545f98a95b0fbc8028ae96b9d557207b0e5a6fabad77835ce2a0351a2eb
2025-05-w3a,162,159,3,146,146,true,0,b4f8ce69aec049677f34c33b49207fa468e3890602349439e2697047e213f78b,ef6a226bb47567f4c1343464ec3e0520b2a3b396aaff233ee7d2dfaaff622029
2025-05-20,110,110,0,98,98,true,0,b7f670a0624915449c084f767148715d8437b894a0172653d0f0ab6ddc1d2f3a,5553feec76e5543a40e6e869d475642204653e697b253dcb38731bd35e01cc3a
2025-05-21,117,117,0,104,104,true,0,f71316d10795a869e1d94eed5e98f2669fc52fa382931dfc507d4e19fb4baf3b,e41291ac47fbe08b03bf4690926803c2a4ac2295ad3eb34600f63c3e587d9542
2025-05-w4a,257,257,0,244,244,true,0,ac05ac4cdf65df51de78971dff0dfedd0c45849e295f21c72e30f15b41e69a6c,1600b0f0a1a14891831f9d8e9ed0406282dc8c5aedd0c4512dfe3a0369e6afba
2025-05-w4b,105,104,1,91,91,true,0,ac71303387f23a8cde8992d8076d7666c638ed883f40d206c5067d68f573c488,64ea38df58282a26ee3cdc6da23382297538e262cf4826d9a818b4c40d6b4c0a
2025-05-28,114,112,2,102,102,true,0,80967ed7e0100a7b105e47a24cc3e9a1392d1ac222f2569210619f9807845cc0,266784552ad9a1221ce48fd7e3388466ad3232216c416f42316676d6c3331cc5
2025-05-29,111,109,2,101,101,true,0,b753cc8b5213fee1966c7f1ec3960917aaa8f3749a355130a026a90373e2d777,e33a3d4269aba7b3b6828b27939a39fc021a4a91d28e7596ea7f441b759971cb
2025-05-w5,106,104,2,100,100,true,0,f50802911b553561f3848121c88dff0c441abad87573aae16323a85ad38db322,410f72e056b02db990542fc07f9f012f36e875c6a164f226597c4e53c4227a0c
2025-06,1284,1277,7,1190,1190,true,0,f1caf40da0792b78390ca18f2bca0fbca89d78811ed0245c770a76dea933a38b,16d8d5d17f841f906c2ecec981dfcdaa212109ba09ae045d5582ce88dca39ab2
2025-07,586,585,1,568,568,true,0,3d5031db5d2f51bb8f083572d500a01752cf7336b823d98111d5e804fef2ce2d,ea46974db97de70890ecfeda55c92b10a25249afb8e171ea6dec2d361137da43
2025-08,145,144,1,142,142,true,0,9e2c564caa6615dc59869ded1a0d25a86f04f6535efa9e379e69b5db92722bc0,609b0a505ec690672f2ee0e1b909daa3af16ef190e11fdf8f05ed8ef194cdc3f
2025-09,397,397,0,381,381,true,0,8c01ac6f4ce952e0db633559a364ea2d80ac4c7cb6e8e45e49a3f88f13d677e7,7ad046a987367915e8489b9ce938e87f713d0a0387eedf94b9de9b320f8fd263
2025-10,227,227,0,222,222,true,0,a44ba5a52775f9907b667378ea46409dae96b0ba34749f699fa5b5241f028cec,e7dab78b2ec0a7b88f3986e9b7761f9f4a2993684fdcef343d62ef210aeb6cd1
2025-11,153,153,0,141,141,true,0,5b6a6aeb3b006f383b3df305cde4254d19345545553a8526ad643964d50a7a7f,5122e42244fb3f195a6ed850bdebcd2a58c5ad74e07cf7b077da74b0929a4bcd
2025-12,113,113,0,112,112,true,0,0cf385fb25d47d91bc7105c70d106930dc6c3ec03577fe2b90bfbd7b49f9cea2,54181471167b9d723efeff5e14a2880bf16ebd733f5d1856a351f5c77c6d451d
