period,captured_announcements,cash_dividend_count,excluded_non_cash_or_correction_count,sh_sz_ordinary_cash_count,sh_sz_ordinary_complete_count,sh_sz_parse_complete,override_count,raw_records_sha256,normalized_sha256
2024-01,9,9,0,8,8,true,0,d66dc99b8e66c49297f4fd2fd2cd58210ae6ea04b57b8f113e2bd00da689b42b,b74867d48164ad72198022deab9626119b3315e6209f91e31713af93ce6380c7
2024-02,4,4,0,4,4,true,0,4857533f51b559e6b7b466976e7c3d191e79b31080199addc3baef9e269db56c,1a3df48c36e52a8c63fe90f5fb013f6f004139560ef4d50c4591c567cb3a697c
2024-03,8,8,0,7,7,true,0,02ff907b80206605e10fb79312fe0ad8f3dddfe3a8a209d9c3aaa8fdb690b874,a6d0f280f6a9c23075698bf574fdc87a69a33ec03618681d5db576899e2138fd
2024-04,171,171,0,152,152,true,0,32077d4f211d6dff350dd2728656736c94c8e2305524a32d57fab9c502f30e43,573ea6b6dab7a1e37a72a1dd22b8707d53b7f3da94c69bb3f223eeeb3a58a7c2
2024-05,1345,1340,5,1239,1239,true,0,10ade510acf7984d2ac7b1e9ba6fc14fe449a173cf8201131046f242e5d7c507,e49618b36b40a3095fc328cde96fab280a36e6bfc098bc698e5a2d41e2826a5b
2024-06,1379,1370,9,1291,1291,true,0,9dbfef2f94c41c06278341b8bfbe38b359a96a25ae32d73d2bd11169c8b2ab35,050072ae482b61c029c2006978dd0e7856a58c276c986771a7e6921f12d74b9b
2024-07,610,605,5,581,581,true,0,98e7d95465c69babc13c8519aca979e11bc81b85b7a847fd3cf6527625b90e0d,8197fe381e0fd4e79e73d0001a91f029ee9fd3861f6739ae6a9a1095c908b90c
2024-08,157,157,0,157,157,true,0,2e142d5a39a78d188fbd6ca97bb5d72ffccbf9619ce7bbf0a4e257c31c183876,020d0302da01d5a56103fcd4bb5b3035f8a01f7b2a0abffa50c1992ad772f607
2024-09,293,293,0,278,278,true,0,d5b753292a8222eb00f4c4599051aecb39fef01f10ab1fe7444e859dad83ee03,9333b91030db266a878fbe27f6da96cb1764adc97d4a6208e0cb5be888ec026d
2024-10,225,225,0,221,221,true,0,f27fbd53693510f55d2963190e620c9f2ee9d64b6a0b083a5f265522a4d48776,73da54ccc6f396395890709059ea57d1cc197257d697404cb36403b87486ed10
2024-11,149,148,1,140,140,true,0,535e334054c77e3101c54c7f5638b27726ec7109f2e1feec6f2977d50c0029e5,087220ade91327512df0273298a5af9e7c6345fd017d315edc9f1328ebb64ca3
2024-12,124,122,2,118,118,true,0,965c6c6787e392f5669b2fec2ee2f7a4e5a6e4748b21517310beecc2a964c2fa,d3c790e27eff8a57aff71091028484aaae5d8b3c2cf8a76fa434831ca2cc6a7f
