period,captured_announcements,cash_dividend_count,excluded_non_cash_or_correction_count,sh_sz_ordinary_cash_count,sh_sz_ordinary_complete_count,sh_sz_parse_complete,override_count,raw_records_sha256,normalized_sha256
2022-01,3,3,0,2,2,true,0,cfa931ba9e0af3f179a98fe9f76bea779ff7d4e199dda5709d479bf87ae00d4d,45f9a5268f909fbce319043392397a56438679d748551afd1b76ce8d782f0798
2022-02,0,0,0,0,0,false,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,28b2990912255839c51993e223fc09173a5f5f07fc56007cb7ceaeada0996e2d
2022-03,24,24,0,24,23,false,0,6b382a6f89cb80c110d216c8b1a8ab087b5fb1a105c370ab9b8e049c8eadbce0,8baec804de44eba69d4a49c07b059e01b5fd31953e17f5b4016e9b02d5b029f0
2022-04,203,201,2,193,193,true,1,00bb4123b9c5cce35bd9c7c404b0db4d46143dd25e34a02148be6f5cde13f5c5,c8a89f168b63fae4eba23901d0761d627be4bdd8241fa2c2cc4734f9d822e5d7
2022-05,1055,1042,13,1000,1000,true,1,4a41e80dced45ed1093430d57ed2c8d540603118542028b76c8c33a9091334dc,9335d50b596369ee3b724fe7903ceafa9cb800accc1c7952906e854dc0a64ddc
2022-06,1177,1165,12,1138,1138,true,0,2324cd07838e6f83e1d7f6c6e01151873e7336979bd6842bb05eb1047c450919,479ed2784400ffddf2567bdb15acfab1bf481a5df9a844091f0ebc6e71c16438
2022-07,496,493,3,489,489,true,0,f8b99176fe4b225ec6c9bf1798bda92d710acb6bac6e408d9b1ae68c68e9cd69,26fd4e5a89dff28ab6c1f080c16b33c87326875c5b12b7cf538fe6c147fd2d3b
2022-08,115,115,0,115,115,true,0,2990fcee7a1d4dbfe8eb2d27ef35a7f99f38f8e5ef8337092cbe9108d78f8c1e,9c24f8b31171eabb64a81a65594670e38e16fd01dba62f27ae61a4a85484d271
2022-09,66,58,8,48,48,true,0,b7f01d16754d08a604f0387de736a3f823f0325c0675262daad0bb762bc1edc4,9ff77492cbf1fc9afcd4a4826dc24a6f3c911381c032e3376e77f16012c6c2fc
2022-10,20,18,2,17,17,true,0,97d43a122d4099b92477c1227e4ab1883b00a3b430b08242723b7cf852e07b35,0243a3a8338648509874b39815ca2947bb8a6fd9ae8923f5d98e454ea214af72
2022-11,27,24,3,19,19,true,0,db17b24c8084383735654e4759bab0bb0b1fd1959a7f84f0093465fd189efa8f,525f73e00238d0b4d71779282f71b1d6e54573321d30522a92a5ef57644f8290
2022-12,13,13,0,12,12,true,0,90b8c67638ec9c04c97f68b1e4eebe415c97d46b34b5c2806c58cb560cfcfe0a,e635b7641db6073c0dd489e0d404b181466f3eb43a1972821b14a279c3e0e287
