period,captured_announcements,cash_dividend_count,excluded_non_cash_or_correction_count,sh_sz_ordinary_cash_count,sh_sz_ordinary_complete_count,sh_sz_parse_complete,override_count,raw_records_sha256,normalized_sha256
2023-01,3,3,0,3,3,true,0,0dea887184deab858333d7072e06e7973e6a6e206bc09d2150f1d71aba4afd81,d01debd310062ddfe1a4a0ebc5205a527a02cb606f45158d854bff4781c336a6
2023-02,1,1,0,1,1,true,0,fc48b23dc01bf888cf5998457c792a11a2695ec22c4c0b6ead5d5d6bc217b91e,0b781dbe4386fcfe74666e2c7849a49f6ca748b91a6c08efbbe3ae3a3fccae95
2023-03,14,13,1,13,13,true,0,8dbe3d31b4e43e58e67e5b868e677596815a64b6cbb2ed367a1a87ae64d2cd3e,bb6e72632dbb8d00225533d219c4817a50bd5e77f727d2097de2b5371cde1af5
2023-04,172,170,2,160,160,true,0,e3f47d669700934ab360d2f2d45564e4ec3839415e78b67921029ee7c68fc492,0635600c84c3dc1ab3e74c4ff6e98b514695e2cdff25a32a3b1488274f74e9ec
2023-05,1169,1151,18,1059,1059,true,0,cf87cf4b31faf536b99d193fb97c543650d30805dd39266ee01c5ce66cda9325,a75e7ace707b5587b7b3895cd946b59c8186c74e44acecdc2f93326f244515ba
2023-06,1318,1294,24,1245,1245,true,0,fdceb19b2cf2f63942c5ec2003a9e1b81e3a4cf54b00fc6a37b444c8037ff693,f28386bf7ac4cb0ade9f7d6fa9485154773d7bf0a8cfb0598ba7b3c10eba7c2b
2023-07,469,464,5,452,452,true,0,334bf09db25fec88d59235de3cd96e5c0ff8c2e68b3b5b0a2af7214cd2b7d404,88db0c5daa66b3d8cb51453e2390d7effcbdcc661f153f8e5f4c3b893b914cc1
2023-08,108,105,3,101,101,true,0,f549629d37a863fdf35ef2829b35e90b4730697215996be0e9e313a305e91cef,f3ed8622d2a93321fc0190e5ed490ba3b73cc947ce08b80aa50d792a037fae6b
2023-09,121,115,6,99,99,true,0,1f7d2bee6ae619eb0af0316d1daaac172b13b76960dc473ae6dec617da912df2,a9435ebdbb0b6759591f2ba5c5a101eb1b716b67e84de575d2461cea5f25959b
2023-10,37,37,0,34,34,true,0,cc9b21fb66c1c1ba591376a6bc31a7a8e98244f1acb4b67ee553667fc742ac6d,dcad92e3d4a6c5dd2c5680796df6b84f472695e6f3937d3e9fcf00626560f314
2023-11,43,42,1,36,36,true,0,173cdebbb6b43746376a040cc3c9bc1eb1fda0a72b3378b8572441e0a95478fc,89c33710815674e710afa5ce3701b91f7d6e1d57d5bfab99564077821874a147
2023-12,21,21,0,17,17,true,0,133ab76a73da22e8ae55548e1220c3812242207b046c5c8473ab7a1895346f26,dac709434ba6cc54256e246189b42fe7011da38295312b77fdaa84384450110c
