open_time_utc,open,high,low,close,close_time_utc,volume
2026-06-22T14:00:00.000Z,1088.48,1116.51729517,1059.81602163,1079.72,2026-06-22T14:59:59.999Z,0.0
2026-06-22T15:00:00.000Z,1079.72722132,1083.56314456,1056.47053815,1058.37024868,2026-06-22T15:59:59.999Z,0.0
2026-06-22T16:00:00.000Z,1058.24759318,1077.63,1053.27614906,1075.67050306,2026-06-22T16:59:59.999Z,0.0
2026-06-22T17:00:00.000Z,1075.66829927,1098.93982158,1073.13379932,1090.98291224,2026-06-22T17:59:59.999Z,0.0
2026-06-22T18:00:00.000Z,1090.1459429,1093.8026463,1074.29,1076.60130477,2026-06-22T18:59:59.999Z,0.0
2026-06-22T19:00:00.000Z,1076.7530556,1083.5,1065.16,1081.07529949,2026-06-22T19:59:59.999Z,0.0
2026-06-22T20:00:00.000Z,1080.27877236,1087.9733871,1071.21112903,1085.50548387,2026-06-22T20:59:59.999Z,0.0
2026-06-22T21:00:00.000Z,1085.50548387,1090.58967742,1078.86981433,1080.84,2026-06-22T21:59:59.999Z,0.0
2026-06-22T22:00:00.000Z,1080.84,1083.6983871,1054.3,1065.1,2026-06-22T22:59:59.999Z,0.0
2026-06-22T23:00:00.000Z,1065.1,1073.1139611,1057.30580769,1060.0,2026-06-22T23:59:59.999Z,0.0
2026-06-23T00:00:00.000Z,1060.0,1060.0,985.15,985.91098887,2026-06-23T00:59:59.999Z,0.0
2026-06-23T01:00:00.000Z,986.97,994.3,903.22854839,910.51225806,2026-06-23T01:59:59.999Z,0.0
2026-06-23T02:00:00.000Z,910.0,912.96854839,873.77,897.04,2026-06-23T02:59:59.999Z,0.0
2026-06-23T03:00:00.000Z,897.04,897.89,835.52129032,882.88,2026-06-23T03:59:59.999Z,0.0
2026-06-23T04:00:00.000Z,882.88,896.54032258,851.99,858.23,2026-06-23T04:59:59.999Z,0.0
2026-06-23T05:00:00.000Z,858.23,863.15,817.90516129,819.00016129,2026-06-23T05:59:59.999Z,0.0
2026-06-23T06:00:00.000Z,819.63,846.71,809.33825,810.74131208,2026-06-23T06:59:59.999Z,0.0
2026-06-23T07:00:00.000Z,810.25764784,837.7184876,806.03,810.34,2026-06-23T07:59:59.999Z,0.0
2026-06-23T08:00:00.000Z,811.02,811.02,730.05,742.13083514,2026-06-23T08:59:59.999Z,0.0
2026-06-23T09:00:00.000Z,742.19679188,765.91157507,736.58,763.34,2026-06-23T09:59:59.999Z,0.0
2026-06-23T10:00:00.000Z,763.35,770.73410938,720.0,727.37400588,2026-06-23T10:59:59.999Z,0.0
2026-06-23T11:00:00.000Z,727.42267249,769.7741983,727.42267249,763.23958842,2026-06-23T11:59:59.999Z,0.0
2026-06-23T12:00:00.000Z,763.24344238,770.73,731.14,733.28,2026-06-23T12:59:59.999Z,0.0
2026-06-23T13:00:00.000Z,733.28,783.84,703.13,774.72,2026-06-23T13:59:59.999Z,0.0
2026-06-23T14:00:00.000Z,773.95,819.9757526,750.56,773.05476011,2026-06-23T14:59:59.999Z,0.0
2026-06-23T15:00:00.000Z,773.75401978,778.23,738.2197438,758.29252597,2026-06-23T15:59:59.999Z,0.0
2026-06-23T16:00:00.000Z,758.24654693,774.32938792,744.0,748.33,2026-06-23T16:59:59.999Z,0.0
2026-06-23T17:00:00.000Z,748.09660966,748.78064531,720.18,721.0,2026-06-23T17:59:59.999Z,0.0
2026-06-23T18:00:00.000Z,721.0,730.36741337,716.6,726.70927215,2026-06-23T18:59:59.999Z,0.0
2026-06-23T19:00:00.000Z,726.73308378,746.01631369,717.43614207,718.27,2026-06-23T19:59:59.999Z,0.0
2026-06-23T20:00:00.000Z,717.2,728.13714501,712.72,727.13771279,2026-06-23T20:59:59.999Z,0.0
2026-06-23T21:00:00.000Z,727.17723315,749.63934568,726.29,746.48380695,2026-06-23T21:59:59.999Z,0.0
2026-06-23T22:00:00.000Z,746.48447228,772.99,735.48949042,743.94,2026-06-23T22:59:59.999Z,0.0
2026-06-23T23:00:00.000Z,743.94,743.94,712.50769568,734.80050493,2026-06-23T23:59:59.999Z,0.0
2026-06-24T00:00:00.000Z,734.71927684,781.6,734.71927684,767.51,2026-06-24T00:59:59.999Z,0.0
2026-06-24T01:00:00.000Z,768.66,776.31344403,753.66831355,772.57,2026-06-24T01:59:59.999Z,0.0
2026-06-24T02:00:00.000Z,772.55,773.59,703.82106406,703.82106406,2026-06-24T02:59:59.999Z,0.0
2026-06-24T03:00:00.000Z,703.67653279,734.11,687.21115469,724.60478836,2026-06-24T03:59:59.999Z,0.0
2026-06-24T04:00:00.000Z,724.37,741.18507123,698.83255348,736.8326745,2026-06-24T04:59:59.999Z,0.0
2026-06-24T05:00:00.000Z,736.85441631,775.87611157,736.85441631,755.7,2026-06-24T05:59:59.999Z,0.0
2026-06-24T06:00:00.000Z,756.38,771.42324066,752.37481269,756.12791914,2026-06-24T06:59:59.999Z,0.0
2026-06-24T07:00:00.000Z,756.06900432,758.5,745.45,756.88633715,2026-06-24T07:59:59.999Z,0.0
2026-06-24T08:00:00.000Z,756.77,776.23375531,756.77,772.45,2026-06-24T08:59:59.999Z,0.0
2026-06-24T09:00:00.000Z,772.53,772.71747011,753.59811771,761.62513069,2026-06-24T09:59:59.999Z,0.0
2026-06-24T10:00:00.000Z,761.70017125,768.89,756.16513484,763.06,2026-06-24T10:59:59.999Z,0.0
2026-06-24T11:00:00.000Z,763.04,780.94989574,756.66028948,780.94989574,2026-06-24T11:59:59.999Z,0.0
2026-06-24T12:00:00.000Z,780.99998929,784.75,765.69876644,766.12,2026-06-24T12:59:59.999Z,0.0
2026-06-24T13:00:00.000Z,766.02462106,772.96390197,723.97536517,739.32231434,2026-06-24T13:59:59.999Z,0.0
2026-06-24T14:00:00.000Z,739.3174224,763.18035848,720.42898342,754.95753336,2026-06-24T14:59:59.999Z,0.0
2026-06-24T15:00:00.000Z,754.99873535,757.09302777,734.09772965,737.37,2026-06-24T15:59:59.999Z,0.0
2026-06-24T16:00:00.000Z,737.43496139,746.86164492,722.85,723.02014075,2026-06-24T16:59:59.999Z,0.0
2026-06-24T17:00:00.000Z,722.97384138,726.22,690.99,691.55,2026-06-24T17:59:59.999Z,0.0
2026-06-24T18:00:00.000Z,691.73799021,715.54274069,690.09,694.84,2026-06-24T18:59:59.999Z,0.0
2026-06-24T19:00:00.000Z,695.58,742.70167278,685.20187566,742.02741306,2026-06-24T19:59:59.999Z,0.0
2026-06-24T20:00:00.000Z,741.97454718,901.31451224,741.5128769,897.17,2026-06-24T20:59:59.999Z,0.0
