open_time_utc,open,high,low,close,close_time_utc,volume
2026-06-22T14:00:00.000Z,1091.2408325,1107.9457039,1059.45746045,1080.695639,2026-06-22T14:59:59.999Z,0.0
2026-06-22T15:00:00.000Z,1080.8656105,1090.6096575,1060.7668895,1068.9225625,2026-06-22T15:59:59.999Z,0.0
2026-06-22T16:00:00.000Z,1068.9233115,1091.8925035,1060.07640188,1091.32841,2026-06-22T16:59:59.999Z,0.0
2026-06-22T17:00:00.000Z,1091.3309465,1100.6968465,1083.00224,1094.2613395,2026-06-22T17:59:59.999Z,0.0
2026-06-22T18:00:00.000Z,1094.562273,1098.09455933,1076.2843,1077.024553,2026-06-22T18:59:59.999Z,0.0
2026-06-22T19:00:00.000Z,1077.0245565,1093.780725,1069.98290575,1086.1315485,2026-06-22T19:59:59.999Z,0.0
2026-06-22T20:00:00.000Z,1086.0387985,1087.85882362,1080.4476905,1084.9516485,2026-06-22T20:59:59.999Z,0.0
2026-06-22T21:00:00.000Z,1084.9516485,1086.4881985,1074.5071,1074.5284,2026-06-22T21:59:59.999Z,0.0
2026-06-22T22:00:00.000Z,1074.5284,1080.8702,1061.4624,1065.276,2026-06-22T22:59:59.999Z,0.0
2026-06-22T23:00:00.000Z,1065.276,1073.143503,1054.4241,1055.56107462,2026-06-22T23:59:59.999Z,0.0
2026-06-23T00:00:00.000Z,1047.99046154,1055.17353846,1010.668113,1011.843258,2026-06-23T00:59:59.999Z,0.0
2026-06-23T01:00:00.000Z,1011.845753,1012.843753,886.48,895.49,2026-06-23T01:59:59.999Z,0.0
2026-06-23T02:00:00.000Z,895.49,906.06,869.0,891.38,2026-06-23T02:59:59.999Z,0.0
2026-06-23T03:00:00.000Z,892.855,895.46,851.99,879.505,2026-06-23T03:59:59.999Z,0.0
2026-06-23T04:00:00.000Z,879.195,887.505,851.2,851.935,2026-06-23T04:59:59.999Z,0.0
2026-06-23T05:00:00.000Z,851.935,851.935,851.935,851.935,2026-06-23T05:59:59.999Z,0.0
2026-06-23T06:00:00.000Z,851.935,851.935,843.54231366,843.54231366,2026-06-23T06:59:59.999Z,0.0
2026-06-23T07:00:00.000Z,843.51953826,843.51953826,823.21706513,823.21706513,2026-06-23T07:59:59.999Z,0.0
2026-06-23T08:00:00.000Z,823.18661028,823.18661028,733.39397999,734.1734467,2026-06-23T08:59:59.999Z,0.0
2026-06-23T09:00:00.000Z,734.17363128,757.83663566,732.99262404,756.69842129,2026-06-23T09:59:59.999Z,0.0
2026-06-23T10:00:00.000Z,756.69315071,758.52538228,721.91187321,723.00636249,2026-06-23T10:59:59.999Z,0.0
2026-06-23T11:00:00.000Z,723.01644864,757.50274611,723.01644864,757.50274611,2026-06-23T11:59:59.999Z,0.0
2026-06-23T12:00:00.000Z,757.51366838,762.31138733,726.29834977,726.29834977,2026-06-23T12:59:59.999Z,0.0
2026-06-23T13:00:00.000Z,726.29430216,788.38129802,702.21559604,777.84967079,2026-06-23T13:59:59.999Z,0.0
2026-06-23T14:00:00.000Z,776.72894653,821.53372475,747.98990099,769.90528762,2026-06-23T14:59:59.999Z,0.0
2026-06-23T15:00:00.000Z,770.56647503,776.65731734,734.01140941,760.00717822,2026-06-23T15:59:59.999Z,0.0
2026-06-23T16:00:00.000Z,760.00569158,771.20142723,741.32839149,744.33824455,2026-06-23T16:59:59.999Z,0.0
2026-06-23T17:00:00.000Z,744.07619505,744.07619505,716.51098708,716.51271975,2026-06-23T17:59:59.999Z,0.0
2026-06-23T18:00:00.000Z,716.51310787,723.40932723,701.42028861,718.29772453,2026-06-23T18:59:59.999Z,0.0
2026-06-23T19:00:00.000Z,718.29748249,742.82341213,701.05680515,701.05680515,2026-06-23T19:59:59.999Z,0.0
2026-06-23T20:00:00.000Z,701.0567965,713.74991368,698.94539406,712.57941693,2026-06-23T20:59:59.999Z,0.0
2026-06-23T21:00:00.000Z,712.58423162,742.21550792,712.58423162,741.73535499,2026-06-23T21:59:59.999Z,0.0
2026-06-23T22:00:00.000Z,741.72626274,757.6059922,738.01971777,741.67274811,2026-06-23T22:59:59.999Z,0.0
2026-06-23T23:00:00.000Z,741.67202953,741.67202953,724.83336935,736.98129431,2026-06-23T23:59:59.999Z,0.0
