timestamp_utc,available_at_utc,open,high,low,close,volume
2026-06-23T00:00:00.000Z,2026-06-23T01:00:00.000Z,1470.75,1487.31005859375,1439.81005859375,1450.760009765625,0.0
2026-06-23T01:00:00.000Z,2026-06-23T02:00:00.000Z,1450.97998046875,1458.5,1408.3199462890625,1410.5,26727.0
2026-06-23T02:00:00.000Z,2026-06-23T03:00:00.000Z,1409.8699951171875,1421.489990234375,1402.0699462890625,1414.219970703125,21777.0
2026-06-23T03:00:00.000Z,2026-06-23T04:00:00.000Z,1414.22998046875,1415.43994140625,1373.8499755859375,1405.8699951171875,21181.0
2026-06-23T04:00:00.000Z,2026-06-23T05:00:00.000Z,1405.8399658203125,1410.22998046875,1368.219970703125,1368.8199462890625,16609.0
2026-06-23T05:00:00.000Z,2026-06-23T06:00:00.000Z,1368.1300048828125,1380.0400390625,1347.800048828125,1350.8299560546875,0.0
2026-06-24T00:00:00.000Z,2026-06-24T01:00:00.000Z,1348.989990234375,1389.530029296875,1334.0699462890625,1377.0400390625,55821.0
2026-06-24T01:00:00.000Z,2026-06-24T02:00:00.000Z,1377.5999755859375,1380.1400146484375,1347.300048828125,1373.9000244140625,22595.0
2026-06-24T02:00:00.000Z,2026-06-24T03:00:00.000Z,1373.8800048828125,1376.5899658203125,1308.6800537109375,1309.43994140625,21224.0
2026-06-24T03:00:00.000Z,2026-06-24T04:00:00.000Z,1309.3900146484375,1340.239990234375,1300.9200439453125,1335.8399658203125,20560.0
2026-06-24T04:00:00.000Z,2026-06-24T05:00:00.000Z,1336.52001953125,1352.6700439453125,1313.6199951171875,1350.31005859375,15832.0
2026-06-24T05:00:00.000Z,2026-06-24T06:00:00.000Z,1350.1199951171875,1384.02001953125,1350.1199951171875,1366.31005859375,22185.0
2026-06-25T00:00:00.000Z,2026-06-25T01:00:00.000Z,1408.25,1458.25,1405.72998046875,1431.4200439453125,49585.0
2026-06-25T01:00:00.000Z,2026-06-25T02:00:00.000Z,1431.9000244140625,1453.219970703125,1427.5,1446.6300048828125,20263.0
2026-06-25T02:00:00.000Z,2026-06-25T03:00:00.000Z,1447.4599609375,1452.8299560546875,1436.550048828125,1450.75,14036.0
2026-06-25T03:00:00.000Z,2026-06-25T04:00:00.000Z,1450.699951171875,1454.1300048828125,1443.0,1450.4000244140625,12967.0
