funding_time_utc,funding_time_ms,funding_rate,funding_time_type,mark_price,interest_rate,next_funding_time_ms
2026-06-22T16:00:00.001Z,1782144000001,-0.00040333,,1058.37024868,,
2026-06-23T00:00:00.001Z,1782172800001,0.0,,1060.0,,
2026-06-23T08:00:00.002Z,1782201600002,-0.00919166,,810.34,,
2026-06-23T16:00:00.001Z,1782230400001,0.00375622,,758.29252597,,
2026-06-24T00:00:00.001Z,1782259200001,0.00804598,,734.80050493,,
2026-06-24T08:00:00.001Z,1782288000001,0.00202183,,756.88633715,,
2026-06-24T16:00:00.001Z,1782316800001,0.0,,737.37,,
2026-06-25T00:00:00.002Z,1782345600002,0.0,,907.31080218,,
2026-06-25T08:00:00.001Z,1782374400001,0.0,,863.58581739,,
2026-06-25T16:00:00.001Z,1782403200001,0.00013714,,810.53920786,,
2026-06-26T00:00:00.001Z,1782432000001,0.0,,816.68924296,,
2026-06-26T08:00:00.002Z,1782460800002,0.00017076,,749.30445941,,
2026-06-26T16:00:00.001Z,1782489600001,-3.405e-05,,769.9175543,,
2026-06-27T00:00:00.001Z,1782518400001,0.0,,735.04,,
2026-06-27T08:00:00.001Z,1782547200001,5.719e-05,,746.90567625,,
2026-06-27T16:00:00.001Z,1782576000001,0.0,,749.48658693,,
2026-06-28T00:00:00.002Z,1782604800002,-0.00058029,,738.63885694,,
2026-06-28T08:00:00.002Z,1782633600002,0.00016184,,744.94367696,,
2026-06-28T16:00:00.001Z,1782662400001,0.001441,,766.71322471,,
2026-06-29T00:00:00.001Z,1782691200001,0.00024885,,766.37732887,,
2026-06-29T08:00:00.001Z,1782720000001,0.00040185,,735.91020685,,
2026-06-29T16:00:00.001Z,1782748800001,9.307e-05,,691.24,,
2026-06-30T00:00:00.000Z,1782777600000,0.00076722,,738.17,,
2026-06-30T08:00:00.000Z,1782806400000,-0.00243301,,734.52034014,,
2026-06-30T16:00:00.001Z,1782835200001,0.0,,767.0971367,,
2026-07-01T00:00:00.000Z,1782864000000,-0.0002158,,772.8,,
2026-07-01T08:00:00.001Z,1782892800001,0.00020616,,684.88988049,,
2026-07-01T16:00:00.001Z,1782921600001,0.00040991,,628.61907251,,
2026-07-02T00:00:00.000Z,1782950400000,0.0,,591.53438405,,
2026-07-02T08:00:00.001Z,1782979200001,0.00023088,,552.43,,
2026-07-02T16:00:00.001Z,1783008000001,0.0,,547.8818605,,
2026-07-03T00:00:00.001Z,1783036800001,0.001144,,542.84,,
2026-07-03T08:00:00.001Z,1783065600001,0.00339514,,577.70010417,,
2026-07-03T16:00:00.001Z,1783094400001,0.00051538,,602.49,,
2026-07-04T00:00:00.001Z,1783123200001,6.519e-05,,612.63,,
2026-07-04T08:00:00.001Z,1783152000001,0.0,,613.31446478,,
2026-07-04T16:00:00.001Z,1783180800001,0.0,,618.42401634,,
2026-07-05T00:00:00.002Z,1783209600002,0.0,,617.86,,
2026-07-05T08:00:00.001Z,1783238400001,0.00038904,,624.27,,
2026-07-05T16:00:00.001Z,1783267200001,0.00189915,,622.69427563,,
2026-07-06T00:00:00.001Z,1783296000001,0.00575183,,624.34,,
2026-07-06T08:00:00.001Z,1783324800001,-0.00045797,,632.97462632,,
2026-07-06T16:00:00.001Z,1783353600001,0.0,,639.7,,
2026-07-07T00:00:00.001Z,1783382400001,0.00085778,,597.19,,
2026-07-07T08:00:00.001Z,1783411200001,0.00027599,,556.9924659,,
2026-07-07T16:00:00.001Z,1783440000001,0.0008634,,529.92632536,,
2026-07-08T00:00:00.002Z,1783468800002,0.0,,520.09,,
2026-07-08T08:00:00.001Z,1783497600001,0.00041366,,496.68,,
2026-07-08T16:00:00.001Z,1783526400001,0.00018633,,491.22,,
2026-07-09T00:00:00.001Z,1783555200001,0.0,,557.92421606,,
2026-07-09T08:00:00.001Z,1783584000001,0.00059583,,512.08369718,,
2026-07-09T16:00:00.001Z,1783612800001,0.00020361,,563.42290261,,
2026-07-10T00:00:00.001Z,1783641600001,0.0,,575.89181174,,
2026-07-10T08:00:00.001Z,1783670400001,-8.825e-05,,544.31541667,,
2026-07-10T16:00:00.001Z,1783699200001,0.00015367,,553.45,,
2026-07-11T00:00:00.001Z,1783728000001,0.0,,552.98408403,,
2026-07-11T08:00:00.001Z,1783756800001,0.0,,548.07,,
2026-07-11T16:00:00.001Z,1783785600001,0.0,,548.93,,
2026-07-12T00:00:00.001Z,1783814400001,-0.00041064,,542.74166118,,
2026-07-12T08:00:00.001Z,1783843200001,0.0,,547.06,,
2026-07-12T16:00:00.001Z,1783872000001,-7.25e-06,,545.49411058,,
2026-07-13T00:00:00.001Z,1783900800001,-0.00105203,,537.62217214,,
2026-07-13T08:00:00.001Z,1783929600001,-0.00269217,,422.13,,
2026-07-13T16:00:00.001Z,1783958400001,0.00049961,,433.6,,
