timestamp_utc,available_at_utc,open,high,low,close,volume
2026-06-23T00:00:00.000Z,2026-06-23T01:00:00.000Z,347500.0,353000.0,338000.0,343250.0,0.0
2026-06-23T01:00:00.000Z,2026-06-23T02:00:00.000Z,343000.0,346000.0,335000.0,335500.0,4742267.0
2026-06-23T02:00:00.000Z,2026-06-23T03:00:00.000Z,335500.0,341000.0,333500.0,338500.0,3942487.0
2026-06-23T03:00:00.000Z,2026-06-23T04:00:00.000Z,338000.0,339500.0,327000.0,334500.0,5299142.0
2026-06-23T04:00:00.000Z,2026-06-23T05:00:00.000Z,334500.0,337500.0,328000.0,328250.0,3397703.0
2026-06-23T05:00:00.000Z,2026-06-23T06:00:00.000Z,328250.0,330750.0,321500.0,322500.0,3147675.0
2026-06-24T00:00:00.000Z,2026-06-24T01:00:00.000Z,314000.0,341000.0,314000.0,335000.0,13960516.0
2026-06-24T01:00:00.000Z,2026-06-24T02:00:00.000Z,335000.0,336000.0,326500.0,333500.0,5424958.0
2026-06-24T02:00:00.000Z,2026-06-24T03:00:00.000Z,333500.0,334500.0,316500.0,317000.0,4596721.0
2026-06-24T03:00:00.000Z,2026-06-24T04:00:00.000Z,317500.0,328000.0,315500.0,326500.0,4737345.0
2026-06-24T04:00:00.000Z,2026-06-24T05:00:00.000Z,326500.0,334500.0,320000.0,333500.0,4162437.0
2026-06-24T05:00:00.000Z,2026-06-24T06:00:00.000Z,333250.0,340000.0,332000.0,336500.0,5417247.0
2026-06-25T00:00:00.000Z,2026-06-25T01:00:00.000Z,359500.0,361500.0,352000.0,354500.0,10632783.0
2026-06-25T01:00:00.000Z,2026-06-25T02:00:00.000Z,354500.0,362500.0,353000.0,359000.0,5597161.0
2026-06-25T02:00:00.000Z,2026-06-25T03:00:00.000Z,359000.0,360000.0,354500.0,358750.0,2801640.0
2026-06-25T03:00:00.000Z,2026-06-25T04:00:00.000Z,359000.0,359500.0,356000.0,358500.0,2307212.0
2026-06-25T04:00:00.000Z,2026-06-25T05:00:00.000Z,358500.0,360000.0,357000.0,359000.0,2776455.0
2026-06-25T05:00:00.000Z,2026-06-25T06:00:00.000Z,359500.0,362000.0,357500.0,358000.0,4565524.0
2026-06-26T00:00:00.000Z,2026-06-26T01:00:00.000Z,354000.0,356500.0,342000.0,345500.0,7718146.0
2026-06-26T01:00:00.000Z,2026-06-26T02:00:00.000Z,345500.0,350000.0,339000.0,340000.0,3974351.0
2026-06-26T02:00:00.000Z,2026-06-26T03:00:00.000Z,340000.0,341500.0,327500.0,329500.0,5191233.0
