open_time_utc,open,high,low,close,close_time_utc,volume
2026-06-22T14:00:00.000Z,0.0,0.01081705,-0.00973956,0.0,2026-06-22T14:59:59.999Z,0.0
2026-06-22T15:00:00.000Z,0.0,0.00221805,-0.00965838,-0.00959608,2026-06-22T15:59:59.999Z,0.0
2026-06-22T16:00:00.000Z,-0.00990242,0.0,-0.01348512,-0.01260907,2026-06-22T16:59:59.999Z,0.0
2026-06-22T17:00:00.000Z,-0.01261308,0.0,-0.01570315,-0.00237095,2026-06-22T17:59:59.999Z,0.0
2026-06-22T18:00:00.000Z,-0.00156437,0.0,-0.00744075,0.0,2026-06-22T18:59:59.999Z,0.0
2026-06-22T19:00:00.000Z,0.0,0.0,-0.01086604,-0.0025427,2026-06-22T19:59:59.999Z,0.0
2026-06-22T20:00:00.000Z,-0.0027353,0.00045721,-0.00802267,0.0,2026-06-22T20:59:59.999Z,0.0
2026-06-22T21:00:00.000Z,0.0,0.01120351,-0.0020459,0.00248405,2026-06-22T21:59:59.999Z,0.0
2026-06-22T22:00:00.000Z,0.00248405,0.00865364,-0.01092879,0.0,2026-06-22T22:59:59.999Z,0.0
2026-06-22T23:00:00.000Z,0.0,0.00657087,-0.00395879,0.0028829,2026-06-22T23:59:59.999Z,0.0
2026-06-23T00:00:00.000Z,0.00247166,0.00763473,-0.0660283,-0.02401035,2026-06-23T00:59:59.999Z,0.0
2026-06-23T01:00:00.000Z,-0.02389474,0.02911491,-0.02459994,0.01538324,2026-06-23T01:59:59.999Z,0.0
2026-06-23T02:00:00.000Z,0.01534348,0.02668711,-0.00220933,0.0044946,2026-06-23T02:59:59.999Z,0.0
2026-06-23T03:00:00.000Z,0.00443614,0.02311393,-0.02102605,0.00337307,2026-06-23T03:59:59.999Z,0.0
2026-06-23T04:00:00.000Z,0.00278292,0.01654343,-0.00079485,0.01481074,2026-06-23T04:59:59.999Z,0.0
2026-06-23T05:00:00.000Z,0.00619208,0.01301192,-0.04302649,-0.03776906,2026-06-23T05:59:59.999Z,0.0
2026-06-23T06:00:00.000Z,-0.03776906,-0.01115353,-0.05275138,-0.04582741,2026-06-23T06:59:59.999Z,0.0
2026-06-23T07:00:00.000Z,-0.04157553,0.00268148,-0.04606934,-0.01617948,2026-06-23T07:59:59.999Z,0.0
2026-06-23T08:00:00.000Z,-0.01451398,0.01677053,-0.05424902,0.01074685,2026-06-23T08:59:59.999Z,0.0
2026-06-23T09:00:00.000Z,0.01079168,0.03972958,-0.00183728,0.00868616,2026-06-23T09:59:59.999Z,0.0
2026-06-23T10:00:00.000Z,0.00863181,0.01746802,-0.008119,0.00544393,2026-06-23T10:59:59.999Z,0.0
2026-06-23T11:00:00.000Z,0.0065381,0.03075955,0.0,0.00660604,2026-06-23T11:59:59.999Z,0.0
2026-06-23T12:00:00.000Z,0.00657214,0.01631125,-0.00920278,0.00855339,2026-06-23T12:59:59.999Z,0.0
2026-06-23T13:00:00.000Z,0.00891478,0.02784994,-0.00947477,-0.00156242,2026-06-23T13:59:59.999Z,0.0
2026-06-23T14:00:00.000Z,-0.00292641,0.01135193,-0.0136404,0.00622394,2026-06-23T14:59:59.999Z,0.0
2026-06-23T15:00:00.000Z,0.00433934,0.00995256,-0.0031098,-0.00251951,2026-06-23T15:59:59.999Z,0.0
2026-06-23T16:00:00.000Z,-0.00249002,0.00995689,-0.00347488,0.00483215,2026-06-23T16:59:59.999Z,0.0
2026-06-23T17:00:00.000Z,0.00482703,0.01600888,-0.01077187,0.00626825,2026-06-23T17:59:59.999Z,0.0
2026-06-23T18:00:00.000Z,0.00626267,0.02872152,0.0020241,0.01226224,2026-06-23T18:59:59.999Z,0.0
2026-06-23T19:00:00.000Z,0.0116929,0.02769063,0.00124465,0.02559449,2026-06-23T19:59:59.999Z,0.0
2026-06-23T20:00:00.000Z,0.02309906,0.03083354,0.008908,0.02011233,2026-06-23T20:59:59.999Z,0.0
2026-06-23T21:00:00.000Z,0.02013001,0.02512539,0.00308238,0.00622208,2026-06-23T21:59:59.999Z,0.0
2026-06-23T22:00:00.000Z,0.0063239,0.02911796,-0.01667158,0.00216963,2026-06-23T22:59:59.999Z,0.0
2026-06-23T23:00:00.000Z,0.00221059,0.02076433,-0.02690675,-0.00360731,2026-06-23T23:59:59.999Z,0.0
2026-06-24T00:00:00.000Z,-0.00494113,0.05469816,-0.00494113,0.00464677,2026-06-24T00:59:59.999Z,0.0
